SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Heart_Left_Ventricle	0.587849695484	0.964425164146461	0.0207067247354	KBM7	NA	True	21174	4.5049999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	DBH	9	136501482	136524466	Artery_Tibial	0.587898506903	0.964425164146461	0.0309257762795	KBM7	NA	False	2750737	0.02078	Liver	12.359999999999999	Artery_Tibial	0.02078
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Muscle_Skeletal	0.588363042653	0.964425164146461	-0.0166241922707	KBM7	NA	False	NA	1.7519999999999998	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Caudate_basal_ganglia	0.58858845529	0.964425164146461	0.0187716652336	KBM7	NA	False	NA	10.09	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Small_Intestine_Terminal_Ileum	0.589475034323	0.9647613563554869	0.0407301255402	HUVEC	NA	True	278105	15.630000000000001	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Heart_Left_Ventricle	0.589535187012	0.9647613563554869	-0.015063398176	KBM7	NA	False	NA	2.274	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	MTFR1	8	66556969	66683496	Vagina	0.590583303067	0.9652809737223659	-0.037466792026	KBM7	NA	False	NA	4.3620000000000001	Testis	13.779999999999999	Whole_Blood	0.43269999999999997
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Artery_Coronary	0.590854030338	0.9652809737223659	0.0214054259514	KBM7	NA	False	NA	38.07	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	SURF2	9	136223428	136228045	Skin_Sun_Exposed_Lower_leg	0.591229394741	0.9652809737223659	-0.0134295123268	KBM7	NA	False	3047158	16.68	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Adipose_Visceral_Omentum	0.591856810199	0.9652809737223659	0.0215483455112	KBM7	NA	False	NA	6.1100000000000003	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Cells_Transformed_fibroblasts	0.5919389888	0.9652809737223659	0.0149353620857	KBM7	NA	False	NA	2.3180000000000001	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Breast_Mammary_Tissue	0.592078568048	0.9652809737223659	-0.0209359504221	KBM7	NA	True	21174	11.66	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Spinal_cord_cervical_c-1	0.593412669746	0.9666743530351014	0.0536197424787	KBM7	NA	False	2752768	0.49980000000000002	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Nerve_Tibial	0.593676255246	0.9666743530351014	-0.0148894198422	KBM7	NA	False	NA	9.7509999999999994	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	CDH4	20	59827482	60515673	Nerve_Tibial	0.594545158447	0.9668784658513698	-0.032988930914	KBM7	NA	False	NA	0.56820000000000004	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Esophagus_Muscularis	0.595054357954	0.9668784658513698	0.0243772199914	KBM7	NA	False	NA	2.6269999999999998	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Brain_Cortex	0.595800736145	0.9668784658513698	0.0452215546858	KBM7	NA	False	NA	2.9060000000000001	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Vagina	0.596085785808	0.9668784658513698	0.0442363294743	KBM7	NA	True	590211	0.22600000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	SPOP	17	47676246	47755596	Nerve_Tibial	0.596255200878	0.9668784658513698	0.0183888101577	K562	NA	False	NA	14.119999999999999	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	CALU	7	128379346	128411861	Brain_Nucleus_accumbens_basal_ganglia	0.596293212238	0.9668784658513698	0.035068971339	IMR90	NA	False	NA	8.2750000000000004	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Brain_Frontal_Cortex_BA9	0.596628823084	0.9668784658513698	0.0412366879934	KBM7	NA	False	NA	9.7959999999999994	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	SURF1	9	136218610	136223552	Stomach	0.59677433365	0.9668784658513698	-0.0227090591155	KBM7	NA	False	3051651	25.23	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	ERG	21	39751949	40033704	Brain_Spinal_cord_cervical_c-1	0.598449895204	0.9670249548662397	-0.0450767966211	KBM7	NA	False	NA	1.258	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	ERG	21	39751949	40033704	Brain_Substantia_nigra	0.598832282443	0.9670249548662397	0.064197188002	KBM7	NA	False	NA	1.524	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	NACC2	9	138898383	138987131	Artery_Coronary	0.599131112096	0.9670249548662397	-0.0156279790476	IMR90	NA	True	288072	12.93	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	CDH4	20	59827482	60515673	Adipose_Visceral_Omentum	0.599719083496	0.9670249548662397	-0.0329394772287	KBM7	NA	False	NA	0.091520000000000004	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Vagina	0.600028163556	0.9670249548662397	-0.0490534865323	KBM7	NA	True	21174	12.140000000000001	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	SURF2	9	136223428	136228045	Artery_Coronary	0.600584866755	0.9670249548662397	0.0301382411434	KBM7	NA	False	3047158	9.4209999999999994	Testis	93.879999999999995	Whole_Blood	4.8280000000000003
rs3812570	9	139275203	SPOP	17	47676246	47755596	Stomach	0.601039630011	0.9670249548662397	0.0238744293886	K562	NA	False	NA	9.8129999999999988	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	MROH1	8	145202919	145316843	Artery_Tibial	0.601237326235	0.9670249548662397	0.0193301608179	KBM7	NA	False	NA	1.2649999999999999	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Minor_Salivary_Gland	0.601782721993	0.9670249548662397	0.0443474409557	KBM7	NA	False	NA	1.839	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Nerve_Tibial	0.602732898966	0.9670249548662397	-0.0205132647297	HUVEC	NA	False	NA	3.0760000000000001	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	FAM117B	2	203499901	203634480	Testis	0.602813710049	0.9670249548662397	0.0169186599242	KBM7	NA	False	NA	4.0169999999999995	Adrenal_Gland	5.6679999999999993	Heart_Left_Ventricle	0.4632
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Spinal_cord_cervical_c-1	0.60285030724	0.9670249548662397	0.057545162544	NHEK	NA	False	NA	3.9399999999999999	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	VAV2	9	136627016	136857726	Brain_Amygdala	0.602929908676	0.9670249548662397	-0.0399413902006	KBM7	NA	False	2417477	2.8780000000000001	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Putamen_basal_ganglia	0.603193310936	0.9670249548662397	-0.0546946569543	K562	NA	False	NA	0.82230000000000003	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Brain_Anterior_cingulate_cortex_BA24	0.603699673927	0.9670249548662397	-0.0351441694615	KBM7	NA	False	NA	5.3550000000000004	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Uterus	0.603847047215	0.9670249548662397	0.057688761697	HUVEC	NA	False	NA	0.31409999999999999	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	MROH1	8	145202919	145316843	Skin_Sun_Exposed_Lower_leg	0.603894205132	0.9670249548662397	0.0156659930349	KBM7	NA	False	NA	2.1349999999999998	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Brain_Anterior_cingulate_cortex_BA24	0.604196694727	0.9670249548662397	-0.0373550006973	HUVEC	NA	False	NA	1.97	Testis	8.1110000000000007	Pancreas	1.05
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Brain_Putamen_basal_ganglia	0.604341261892	0.9670249548662397	0.0245349421809	KBM7	NA	True	476129	5.5209999999999999	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Colon_Sigmoid	0.60436773194	0.9670249548662397	-0.0248340922644	KBM7	NA	True	410604	17.379999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	CDH4	20	59827482	60515673	Brain_Cortex	0.604669331886	0.9670249548662397	0.0351094951415	KBM7	NA	False	NA	5.8239999999999998	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	SBF2	11	9800214	10315754	Brain_Frontal_Cortex_BA9	0.605165419995	0.9672238469453255	-0.0262060929957	HUVEC	NA	False	NA	3.407	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Brain_Hippocampus	0.605674163566	0.9674427093914868	0.060179963965	K562	NA	False	NA	1.125	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	SURF1	9	136218610	136223552	Brain_Spinal_cord_cervical_c-1	0.606210636723	0.9677055685602737	0.0655076060584	KBM7	NA	False	3051651	14.69	Stomach	25.23	Brain_Cerebellar_Hemisphere	9.0179999999999989
rs3812570	9	139275203	HLCS	21	38123189	38362536	Adipose_Subcutaneous	0.607053776848	0.9678493747438358	-0.0187180561232	KBM7	NA	False	NA	2.0390000000000001	Pituitary	6.5760000000000005	Whole_Blood	0.41620000000000001
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Lung	0.607201658637	0.9678493747438358	0.0322826322402	KBM7	NA	True	469844	0.32200000000000001	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Heart_Atrial_Appendage	0.607416613742	0.9678493747438358	-0.0183167156994	KBM7	NA	False	NA	5.1220000000000008	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Adrenal_Gland	0.608562428758	0.9690816643992143	0.0395765521704	KBM7	NA	False	NA	13.130000000000001	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	NACC2	9	138898383	138987131	Stomach	0.608982838616	0.9691580098341479	-0.0174266621146	IMR90	NA	True	288072	5.1629999999999994	Brain_Spinal_cord_cervical_c-1	31.510000000000002	Cells_EBV-transformed_lymphocytes	1.0129999999999999
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Adrenal_Gland	0.610126591072	0.9694283443230074	0.0538220194188	HUVEC	NA	False	NA	0.057599999999999998	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Nucleus_accumbens_basal_ganglia	0.610460859555	0.9694283443230074	0.0390702530896	KBM7	NA	False	2752768	1.2250000000000001	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	RAE1	20	55926066	55954267	Brain_Putamen_basal_ganglia	0.610487750569	0.9694283443230074	-0.0288165018891	NHEK	NA	False	NA	4.6399999999999997	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	SLMO2	20	57608200	57617964	Brain_Frontal_Cortex_BA9	0.610833592156	0.9694283443230074	-0.0229775380385	KBM7	NA	False	NA	7.8260000000000005	Cells_EBV-transformed_lymphocytes	35.57	Whole_Blood	4.6870000000000003
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Brain_Cerebellar_Hemisphere	0.611015559066	0.9694283443230074	0.0509437809861	KBM7	NA	False	2752768	1.355	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	COL8A2	1	36560837	36590821	Muscle_Skeletal	0.612208993843	0.9702702144871881	-0.0157501841162	IMR90	NA	False	NA	0.13769999999999999	Artery_Aorta	25.280000000000001	Cells_EBV-transformed_lymphocytes	0.049779999999999998
rs3812570	9	139275203	DBH-AS1	9	136519708	136522435	Thyroid	0.61250600028	0.9702702144871881	-0.0202512258687	KBM7	NA	False	2752768	1.4069999999999998	Liver	33.710000000000001	Cells_EBV-transformed_lymphocytes	0.044360000000000004
rs3812570	9	139275203	NBPF13P	1	146490895	146596107	Artery_Tibial	0.612664858725	0.9702702144871881	-0.018251886951	HUVEC	NA	False	NA	0.70830000000000004	Muscle_Skeletal	2.3639999999999999	Whole_Blood	0.04369
rs3812570	9	139275203	NOTCH1	9	139388896	139440314	Ovary	0.613881073333	0.9706801268299137	-0.0267803283235	HUVEC	NA	True	113693	3.0010000000000003	Spleen	20.039999999999999	Brain_Cerebellar_Hemisphere	1.2030000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Adipose_Visceral_Omentum	0.61455540582	0.9706801268299137	-0.0261718125682	K562	NA	False	NA	1.6340000000000001	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	ERCC1	19	45910591	45982086	Artery_Coronary	0.615637055336	0.9706801268299137	-0.0290254102872	KBM7	NA	False	NA	13.039999999999999	Pituitary	18.34	Liver	5.2839999999999998
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Artery_Tibial	0.615655915976	0.9706801268299137	0.0199705765413	KBM7	NA	False	NA	15.300000000000001	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	RAE1	20	55926066	55954267	Pituitary	0.615840492078	0.9706801268299137	0.0264356280717	NHEK	NA	False	NA	8.5589999999999993	Testis	43.450000000000003	Pancreas	3.093
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Thyroid	0.616370939887	0.9706801268299137	-0.0130868571093	HUVEC	NA	False	NA	7.234	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Liver	0.616495153189	0.9706801268299137	0.0346509944099	KBM7	NA	False	NA	2.645	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Spleen	0.616522127746	0.9706801268299137	-0.0660488053122	KBM7	NA	True	469844	0.48499999999999999	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Heart_Atrial_Appendage	0.616587738708	0.9706801268299137	-0.0234525297101	KBM7	NA	True	476129	2.6019999999999999	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	KCNT1	9	138594031	138684992	Nerve_Tibial	0.616979552709	0.9706801268299137	-0.0240122977137	KBM7	NA	True	590211	0.18190000000000001	Brain_Cerebellum	54.369999999999997	Cells_Transformed_fibroblasts	0.0050520000000000001
rs3812570	9	139275203	ATP5E	20	57600522	57607437	Brain_Cortex	0.617500097928	0.9706801268299137	-0.0301931478878	KBM7	NA	False	NA	27.960000000000001	Pituitary	59.259999999999998	Pancreas	14.720000000000001
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Cells_Transformed_fibroblasts	0.61773489462	0.9706801268299137	-0.0132975840297	KBM7	NA	False	NA	9.6240000000000006	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	CAMSAP1	9	138700333	138799074	Brain_Nucleus_accumbens_basal_ganglia	0.618090256909	0.9706801268299137	0.0195117174583	KBM7	NA	True	476129	7.1550000000000002	Brain_Cerebellar_Hemisphere	17.260000000000002	Whole_Blood	0.79500000000000004
rs3812570	9	139275203	MROH1	8	145202919	145316843	Brain_Caudate_basal_ganglia	0.618382724556	0.9706801268299137	0.0339617376298	KBM7	NA	False	NA	0.79749999999999999	Thyroid	9.6180000000000003	Muscle_Skeletal	0.39460000000000001
rs3812570	9	139275203	SNHG7	9	139615818	139622636	Brain_Nucleus_accumbens_basal_ganglia	0.618665015477	0.9706801268299137	0.0381909913597	KBM7	NA	True	340615	4.431	Ovary	22.920000000000002	Muscle_Skeletal	3.4410000000000003
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Brain_Frontal_Cortex_BA9	0.619026213007	0.9706801268299137	0.0244176234917	KBM7	NA	False	NA	9.5020000000000007	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs3812570	9	139275203	ERG	21	39751949	40033704	Skin_Sun_Exposed_Lower_leg	0.619395077346	0.9706801268299137	-0.010915338029	KBM7	NA	False	NA	2.1619999999999999	Artery_Aorta	15.49	Cells_EBV-transformed_lymphocytes	0.0085190000000000005
rs3812570	9	139275203	TMEM57	1	25757388	25826700	Brain_Cerebellum	0.620166916685	0.9706801268299137	0.0332466981883	KBM7	NA	False	NA	15.289999999999999	Brain_Cerebellar_Hemisphere	19.77	Whole_Blood	3.0630000000000002
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Spleen	0.620502034325	0.9706801268299137	0.0346021069505	KBM7	NA	False	NA	12.050000000000001	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs3812570	9	139275203	TMEM141	9	139685807	139687709	Vagina	0.620618827353	0.9706801268299137	-0.0260887962588	KBM7	NA	True	410604	33.539999999999999	Prostate	86.010000000000005	Whole_Blood	10.619999999999999
rs3812570	9	139275203	CACNA1C	12	2079952	2802108	Brain_Nucleus_accumbens_basal_ganglia	0.621003474243	0.9706801268299137	0.027938360802	KBM7	NA	False	NA	1.2869999999999999	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Muscle_Skeletal	0.621708347428	0.9706801268299137	0.0149759635586	KBM7	NA	False	NA	18.890000000000001	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs3812570	9	139275203	VCAM1	1	101185298	101204601	Breast_Mammary_Tissue	0.621821768819	0.9706801268299137	0.0286951766747	K562	NA	False	NA	7.1310000000000002	Spleen	120.8	Whole_Blood	0.076429999999999998
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Brain_Anterior_cingulate_cortex_BA24	0.621876929833	0.9706801268299137	-0.0557725307042	KBM7	NA	True	469844	0.65780000000000005	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs3812570	9	139275203	CACNA1H	16	1203241	1271771	Colon_Sigmoid	0.622924872564	0.9717329247071511	0.0230529348921	KBM7	NA	False	NA	80.340000000000003	Colon_Sigmoid	80.340000000000003	Cells_EBV-transformed_lymphocytes	0.043589999999999997
rs3812570	9	139275203	ABCB9	12	123405498	123466196	Heart_Atrial_Appendage	0.623440375153	0.9718195172627868	-0.0281855523326	HUVEC	NA	False	NA	0.91039999999999999	Testis	6.0499999999999998	Muscle_Skeletal	0.18940000000000001
rs3812570	9	139275203	VAV2	9	136627016	136857726	Brain_Substantia_nigra	0.623768571228	0.9718195172627868	-0.033959231011	KBM7	NA	False	2417477	3.673	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs3812570	9	139275203	CDH4	20	59827482	60515673	Thyroid	0.624769120179	0.9718195172627868	0.0278129186853	KBM7	NA	False	NA	0.16489999999999999	Brain_Nucleus_accumbens_basal_ganglia	7.7920000000000007	Cells_EBV-transformed_lymphocytes	0.018380000000000001
rs3812570	9	139275203	BBC3	19	47724081	47736023	Cells_Transformed_fibroblasts	0.625258005375	0.9718195172627868	0.0118935659834	K562	NA	False	NA	6.351	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	EGFL7	9	139553308	139567130	Ovary	0.625271029753	0.9718195172627868	0.0246398120981	HUVEC	NA	True	278105	10.710000000000001	Lung	82.739999999999995	Cells_EBV-transformed_lymphocytes	0.20910000000000001
