SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	Adj_p-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Heart_Left_Ventricle	0.337449149388	0.9267917249647504	0.0301884954391	KBM7	NA	False	NA	6.0010000000000003	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs8042680	15	91521336	NR2F2-AS1	15	96670598	96870590	Brain_Nucleus_accumbens_basal_ganglia	0.337473567628	0.9267917249647504	-0.085947118177	K562	NA	False	5149262	0.043470000000000002	Ovary	3.0169999999999999	Whole_Blood	0.0
rs3812570	9	139275203	OGFOD2	12	123459127	123464590	Whole_Blood	0.337609833691	0.9267917249647504	0.0268875769855	HUVEC	NA	False	NA	3.0529999999999999	Testis	14.68	Muscle_Skeletal	1.4550000000000001
rs8042680	15	91521336	MAPK10	4	86936276	87515284	Esophagus_Mucosa	0.337675291002	0.9267917249647504	0.0365289416586	IMR90	NA	False	NA	0.44490000000000002	Brain_Frontal_Cortex_BA9	21.649999999999999	Cells_EBV-transformed_lymphocytes	0.0098290000000000009
rs8042680	15	91521336	LRP12	8	105501459	105601252	Nerve_Tibial	0.337731882347	0.9267917249647504	-0.0371015782591	IMR90	NA	False	NA	2.3290000000000002	Cells_Transformed_fibroblasts	7.7970000000000006	Whole_Blood	0.090160000000000004
rs8042680	15	91521336	SYNE1	6	152442819	152958936	Artery_Tibial	0.337740672477	0.9267917249647504	-0.0263908671514	KBM7	NA	False	NA	7.8970000000000002	Brain_Cerebellum	25.629999999999999	Esophagus_Mucosa	0.91069999999999995
rs2290402	4	941517	RP5-1073O3.7	1	114466622	114472114	Testis	0.338521667902	0.9285831795368916	-0.0553798756445	HUVEC	NA	False	NA	2.0580000000000003	Testis	2.0580000000000003	Muscle_Skeletal	0.01268
rs8042680	15	91521336	IDH2	15	90626277	90645736	Heart_Left_Ventricle	0.338544379347	0.9285831795368916	0.0319055319878	KBM7	NA	True	875600	174.59999999999999	Muscle_Skeletal	183.30000000000001	Testis	3.4239999999999999
rs8042680	15	91521336	TTLL13	15	90792762	90808199	Skin_Not_Sun_Exposed_Suprapubic	0.338846007998	0.9292034659067454	0.0714184968298	HUVEC	NA	True	713137	0.053870000000000001	Testis	13.460000000000001	Muscle_Skeletal	0.040320000000000002
rs4402960	3	185511686	BRAT1	7	2577511	2595361	Spleen	0.339031051122	0.9294401276773034	-0.0627826253972	KBM7	NA	False	NA	23.98	Testis	38.890000000000001	Heart_Left_Ventricle	5.9500000000000002
rs3812570	9	139275203	CALU	7	128379346	128411861	Brain_Anterior_cingulate_cortex_BA24	0.339083315467	0.9294401276773034	-0.0571445969319	IMR90	NA	False	NA	6.6900000000000004	Cells_Transformed_fibroblasts	208.09999999999999	Whole_Blood	2.6480000000000001
rs2290402	4	941517	HS1BP3	2	20760208	20850849	Brain_Nucleus_accumbens_basal_ganglia	0.339164983533	0.9294570229944858	0.0897775603193	HUVEC	NA	False	NA	1.4630000000000001	Esophagus_Muscularis	7.1260000000000003	Brain_Cerebellar_Hemisphere	1.0740000000000001
rs2290402	4	941517	RNF212	4	1050038	1107350	Brain_Cerebellum	0.339597499051	0.9299567441011053	-0.155179848376	KBM7	NA	True	108521	3.1560000000000001	Pituitary	5.6120000000000001	Cells_EBV-transformed_lymphocytes	0.02077
rs8042680	15	91521336	SUMF1	3	3742498	4508965	Vagina	0.339613727541	0.9299567441011053	0.0996287075117	KBM7	NA	False	NA	4.3210000000000006	Cells_Transformed_fibroblasts	7.0129999999999999	Muscle_Skeletal	0.44330000000000003
rs2290402	4	941517	FMOD	1	203309756	203320617	Minor_Salivary_Gland	0.339668857872	0.9299567441011053	-0.0974428314714	KBM7	NA	False	NA	25.210000000000001	Artery_Aorta	260.39999999999998	Cells_EBV-transformed_lymphocytes	0.12180000000000001
rs2290402	4	941517	ABCA11P	4	419224	467918	Ovary	0.339724715072	0.9299567441011053	-0.108705657807	NHEK	NA	True	473599	1.675	Pituitary	4.2910000000000004	Whole_Blood	0.1497
rs8042680	15	91521336	RCC2	1	17733256	17766220	Testis	0.339725059157	0.9299567441011053	-0.031910943647	K562	NA	False	NA	23.609999999999999	Cells_EBV-transformed_lymphocytes	50.0	Muscle_Skeletal	2.9460000000000002
rs4402960	3	185511686	TRA2B	3	185633694	185655924	Pancreas	0.340080845519	0.9303396579672796	0.0397658811989	KBM7	NA	True	122008	12.98	Cells_EBV-transformed_lymphocytes	58.100000000000001	Heart_Left_Ventricle	9.984
rs3812570	9	139275203	VAV2	9	136627016	136857726	Adipose_Visceral_Omentum	0.340257318211	0.9303396579672796	0.0522214241516	KBM7	NA	False	2417477	3.7410000000000001	Cells_EBV-transformed_lymphocytes	21.809999999999999	Muscle_Skeletal	0.52759999999999996
rs2290402	4	941517	CACNA1C	12	2079952	2802108	Skin_Not_Sun_Exposed_Suprapubic	0.340275884507	0.9303396579672796	-0.0520247609891	NHEK	NA	False	NA	0.43409999999999999	Colon_Sigmoid	16.34	Cells_EBV-transformed_lymphocytes	0.012800000000000001
rs4402960	3	185511686	ASIC2	17	31340105	32501983	Adrenal_Gland	0.34028442541	0.9303396579672796	-0.0757887956098	KBM7	NA	False	NA	0.084269999999999998	Brain_Anterior_cingulate_cortex_BA24	4.7599999999999998	Cells_EBV-transformed_lymphocytes	0.0
rs2290402	4	941517	MAP4	3	47892182	48130769	Brain_Amygdala	0.340333980038	0.9303396579672796	-0.139400684195	IMR90	NA	False	NA	50.200000000000003	Brain_Spinal_cord_cervical_c-1	150.90000000000001	Whole_Blood	2.3660000000000001
rs8042680	15	91521336	TLN2	15	62682725	63136830	Lung	0.34042076413	0.9303396579672796	-0.0339673588087	KBM7	NA	False	28384506	1.5319999999999998	Brain_Frontal_Cortex_BA9	10.710000000000001	Whole_Blood	0.07417
rs3812570	9	139275203	SBF2	11	9800214	10315754	Brain_Caudate_basal_ganglia	0.340521784508	0.9303396579672796	0.0548369961704	HUVEC	NA	False	NA	4.7309999999999999	Cells_Transformed_fibroblasts	12.880000000000001	Cells_EBV-transformed_lymphocytes	0.95220000000000005
rs3812570	9	139275203	STX8	17	9153788	9479908	Vagina	0.340650002883	0.9303396579672796	-0.100127141257	KBM7	NA	False	NA	6.7889999999999997	Testis	15.18	Liver	2.4489999999999998
rs8042680	15	91521336	EDC3	15	74922899	74988633	Brain_Substantia_nigra	0.340802730653	0.9303396579672796	-0.11800165867	HUVEC	NA	False	16532703	3.6389999999999998	Testis	19.649999999999999	Heart_Left_Ventricle	2.569
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Anterior_cingulate_cortex_BA24	0.341086081524	0.9303396579672796	0.0776073981684	NHEK	NA	False	NA	5.3799999999999999	Testis	26.68	Brain_Hippocampus	4.5350000000000001
rs2290402	4	941517	MEF2C	5	88013975	88199922	Minor_Salivary_Gland	0.341119724008	0.9303396579672796	0.132835369981	KBM7	NA	False	NA	2.5860000000000003	Brain_Frontal_Cortex_BA9	38.399999999999999	Cells_Transformed_fibroblasts	0.41349999999999998
rs8042680	15	91521336	USP3	15	63796793	63886839	Adipose_Visceral_Omentum	0.341465040967	0.9303396579672796	0.0387787371109	KBM7	NA	False	27634497	4.0680000000000005	Brain_Cerebellar_Hemisphere	20.48	Brain_Frontal_Cortex_BA9	1.115
rs4402960	3	185511686	RP11-379J13.2	11	97749781	97813762	Testis	0.341569510523	0.9303396579672796	0.0457494160379	IMR90	NA	False	NA	1.3580000000000001	Testis	1.3580000000000001	Adipose_Subcutaneous	0.0
rs3812570	9	139275203	KIAA1217	10	23983675	24836772	Ovary	0.341636467619	0.9303396579672796	0.061878682035	KBM7	NA	False	NA	5.3170000000000002	Minor_Salivary_Gland	20.039999999999999	Whole_Blood	0.022599999999999999
rs8042680	15	91521336	RORB	9	77112281	77308093	Brain_Hippocampus	0.341719549461	0.9303396579672796	-0.0566461916935	KBM7	NA	False	NA	0.88800000000000001	Brain_Frontal_Cortex_BA9	8.0579999999999998	Muscle_Skeletal	0.0065640000000000004
rs2290402	4	941517	MEF2C	5	88013975	88199922	Cells_Transformed_fibroblasts	0.341733135326	0.9303396579672796	-0.0620353521875	KBM7	NA	False	NA	0.41349999999999998	Brain_Frontal_Cortex_BA9	38.399999999999999	Cells_Transformed_fibroblasts	0.41349999999999998
rs8042680	15	91521336	PIAS1	15	68346517	68483096	Liver	0.341750532017	0.9303396579672796	0.0948185650718	HUVEC	NA	False	23038240	1.901	Cells_EBV-transformed_lymphocytes	12.41	Brain_Putamen_basal_ganglia	1.4380000000000002
rs2290402	4	941517	METAP1	4	99916771	99983964	Esophagus_Muscularis	0.341780476771	0.9303396579672796	-0.0458771576605	IMR90	NA	False	98975254	11.66	Testis	30.559999999999999	Whole_Blood	2.8989999999999996
rs4402960	3	185511686	TPRG1	3	188665003	189043093	Esophagus_Mucosa	0.341855879354	0.9303396579672796	0.0282444502146	KBM7	NA	False	3153317	7.5579999999999998	Esophagus_Mucosa	7.5579999999999998	Brain_Frontal_Cortex_BA9	0.012959999999999999
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Artery_Coronary	0.341903734221	0.9303396579672796	0.0678626258549	KBM7	NA	True	14987	5.3310000000000004	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.59650000000000003
rs4402960	3	185511686	NR2C2	3	14989091	15095107	Brain_Cortex	0.342189161849	0.9303396579672796	0.0917643909869	IMR90	NA	False	170416579	1.482	Testis	6.694	Brain_Substantia_nigra	0.9899
rs2290402	4	941517	SCN5A	3	38589548	38691164	Whole_Blood	0.34222899839	0.9303396579672796	0.0721285356082	NHEK	NA	False	NA	0.07349	Heart_Left_Ventricle	21.579999999999998	Liver	0.0060959999999999999
rs3812570	9	139275203	SPOP	17	47676246	47755596	Pancreas	0.342232313507	0.9303396579672796	-0.0539927319759	K562	NA	False	NA	5.9299999999999997	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs3812570	9	139275203	RP11-432J22.2	9	138799658	138805359	Adrenal_Gland	0.342339012174	0.9303396579672796	0.0942874414759	KBM7	NA	True	469844	0.3957	Testis	5.1500000000000004	Whole_Blood	0.098409999999999997
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Whole_Blood	0.342417326853	0.9303396579672796	0.0248830162771	KBM7	NA	True	24013	9.1620000000000008	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs2290402	4	941517	NFATC2IP	16	28962128	28978418	Testis	0.34246297045	0.9303396579672796	0.0650880602244	KBM7	NA	False	NA	21.449999999999999	Spleen	24.32	Brain_Putamen_basal_ganglia	3.7930000000000001
rs3812570	9	139275203	SPOP	17	47676246	47755596	Adipose_Subcutaneous	0.342652148307	0.9303396579672796	-0.0276981067565	K562	NA	False	NA	13.140000000000001	Colon_Sigmoid	39.200000000000003	Pancreas	5.9299999999999997
rs8042680	15	91521336	FURIN	15	91411822	91426688	Artery_Aorta	0.34266163227	0.9303396579672796	-0.0276432001758	KBM7	NA	True	94648	21.77	Liver	100.40000000000001	Brain_Spinal_cord_cervical_c-1	5.4429999999999996
rs8042680	15	91521336	MDFI	6	41604620	41621984	Uterus	0.34272478873	0.9303396579672796	0.113779647873	KBM7	NA	False	NA	2.5259999999999998	Esophagus_Mucosa	15.98	Cells_EBV-transformed_lymphocytes	0.00992
rs4402960	3	185511686	TPRG1	3	188665003	189043093	Cells_EBV-transformed_lymphocytes	0.342868594639	0.9303396579672796	0.104640494697	KBM7	NA	False	3153317	0.1656	Esophagus_Mucosa	7.5579999999999998	Brain_Frontal_Cortex_BA9	0.012959999999999999
rs8042680	15	91521336	RP13-270P17.2	18	3190395	3247275	Brain_Nucleus_accumbens_basal_ganglia	0.342940504158	0.9303396579672796	-0.106398964406	K562	NA	False	NA	0.2109	Testis	1.258	Brain_Cortex	0.13919999999999999
rs4402960	3	185511686	FYTTD1	3	197464050	197514467	Brain_Cerebellum	0.343021036713	0.9303396579672796	0.0491575406991	KBM7	NA	False	11952364	6.4489999999999998	Cells_EBV-transformed_lymphocytes	15.25	Whole_Blood	2.0230000000000001
rs3812570	9	139275203	NELFB	9	140149625	140167998	Pituitary	0.343094499748	0.9303396579672796	0.0517964732121	KBM7	NA	True	874422	21.140000000000001	Testis	33.149999999999999	Liver	12.02
rs4402960	3	185511686	EIF2B5	3	183852826	184402546	Liver	0.343101590732	0.9303396579672796	0.0435161947131	KBM7	NA	False	1109140	9.0419999999999998	Brain_Cerebellum	24.440000000000001	Whole_Blood	5.4649999999999999
rs4402960	3	185511686	UBR4	1	19401000	19536770	Brain_Hippocampus	0.34315568944	0.9303396579672796	-0.0630978227847	NHEK	NA	False	NA	4.5350000000000001	Testis	26.68	Brain_Hippocampus	4.5350000000000001
rs8042680	15	91521336	GPM6B	X	13789150	13956757	Breast_Mammary_Tissue	0.343157503411	0.9303396579672796	0.0477551491349	KBM7	NA	False	NA	4.8879999999999999	Brain_Spinal_cord_cervical_c-1	237.19999999999999	Whole_Blood	0.098150000000000001
rs4402960	3	185511686	CLSTN2	3	139654027	140296239	Lung	0.343203185134	0.9303396579672796	0.0391389332453	HUVEC	NA	False	45215447	0.63149999999999995	Ovary	37.560000000000002	Whole_Blood	0.0060759999999999998
rs4402960	3	185511686	CSGALNACT1	8	19261672	19615540	Artery_Tibial	0.343390884528	0.9303396579672796	-0.0315365199363	KBM7	NA	False	NA	4.3479999999999999	Thyroid	17.0	Cells_EBV-transformed_lymphocytes	0.14080000000000001
rs8042680	15	91521336	ADAM12	10	127700950	128077024	Testis	0.343607122995	0.9303396579672796	-0.0637233899095	K562	NA	False	NA	0.48899999999999999	Cells_Transformed_fibroblasts	9.9209999999999994	Muscle_Skeletal	0.017169999999999998
rs4402960	3	185511686	PDIA5	3	122785909	122944074	Artery_Aorta	0.343665455462	0.9303396579672796	0.0462407560492	NHEK	NA	False	62567612	5.8420000000000005	Liver	15.92	Brain_Cerebellar_Hemisphere	0.34160000000000001
rs4402960	3	185511686	MASP1	3	186935942	187009810	Ovary	0.343799145952	0.9303396579672796	0.0991582194229	NHEK	NA	False	1424256	0.55200000000000005	Cervix_Ectocervix	39.140000000000001	Cells_EBV-transformed_lymphocytes	0.006195
rs2290402	4	941517	ABCA11P	4	419224	467918	Brain_Cerebellar_Hemisphere	0.34386120059	0.9303396579672796	-0.0767433604388	NHEK	NA	True	473599	2.79	Pituitary	4.2910000000000004	Whole_Blood	0.1497
rs8042680	15	91521336	USP3-AS1	15	63836446	63893788	Brain_Caudate_basal_ganglia	0.343987780731	0.9303396579672796	-0.0979551309672	KBM7	NA	False	27627548	0.51400000000000001	Colon_Sigmoid	6.1370000000000005	Cells_Transformed_fibroblasts	0.24779999999999999
rs8042680	15	91521336	ADAM12	10	127700950	128077024	Artery_Coronary	0.344069816104	0.9303396579672796	-0.0683260229725	K562	NA	False	NA	0.29420000000000002	Cells_Transformed_fibroblasts	9.9209999999999994	Muscle_Skeletal	0.017169999999999998
rs4402960	3	185511686	TBCCD1	3	186263862	186288332	Adipose_Visceral_Omentum	0.344173072137	0.9303396579672796	0.0422294796152	KBM7	NA	True	752176	3.6060000000000003	Testis	10.800000000000001	Whole_Blood	0.82379999999999998
rs4402960	3	185511686	TRA2B	3	185633694	185655924	Brain_Cerebellar_Hemisphere	0.344179753791	0.9303396579672796	-0.0661219886597	KBM7	NA	True	122008	26.379999999999999	Cells_EBV-transformed_lymphocytes	58.100000000000001	Heart_Left_Ventricle	9.984
rs4402960	3	185511686	UBR4	1	19401000	19536770	Adrenal_Gland	0.34418841328	0.9303396579672796	-0.0471873478185	NHEK	NA	False	NA	11.49	Testis	26.68	Brain_Hippocampus	4.5350000000000001
rs8042680	15	91521336	EDC3	15	74922899	74988633	Colon_Sigmoid	0.344190212643	0.9303396579672796	-0.0537755567133	HUVEC	NA	False	16532703	6.234	Testis	19.649999999999999	Heart_Left_Ventricle	2.569
rs4402960	3	185511686	MB21D2	3	192514604	192635950	Heart_Left_Ventricle	0.344273250826	0.9303396579672796	-0.0505839284626	NHEK	NA	False	7002918	0.93759999999999999	Cells_EBV-transformed_lymphocytes	6.5329999999999995	Liver	0.14899999999999999
rs3812570	9	139275203	RHOT1	17	30469473	30580393	Minor_Salivary_Gland	0.344282813882	0.9303396579672796	0.0886507677148	KBM7	NA	False	NA	5.3339999999999996	Skin_Not_Sun_Exposed_Suprapubic	11.27	Liver	2.645
rs8042680	15	91521336	RORA	15	60780483	61521518	Brain_Hippocampus	0.344349615753	0.9303396579672796	0.0615460263336	HUVEC	NA	False	29999818	1.0329999999999999	Skin_Sun_Exposed_Lower_leg	32.310000000000002	Whole_Blood	0.9788
rs2290402	4	941517	HS1BP3	2	20760208	20850849	Artery_Tibial	0.344416405094	0.9303396579672796	0.0429083074438	HUVEC	NA	False	NA	5.8689999999999998	Esophagus_Muscularis	7.1260000000000003	Brain_Cerebellar_Hemisphere	1.0740000000000001
rs8042680	15	91521336	PEAK1	15	77400471	77712486	Brain_Cerebellum	0.344513042111	0.9303396579672796	0.0826648295253	IMR90	NA	False	13808850	4.1160000000000005	Spleen	18.859999999999999	Whole_Blood	0.74760000000000004
rs2290402	4	941517	CYTIP	2	158271131	158345473	Esophagus_Gastroesophageal_Junction	0.344591837709	0.9303396579672796	-0.0975981581155	K562	NA	False	NA	0.53080000000000005	Whole_Blood	91.150000000000006	Cells_Transformed_fibroblasts	0.0124
rs3812570	9	139275203	PEAR1	1	156863490	156886226	Brain_Cerebellum	0.34464030807	0.9303396579672796	0.0525680461746	KBM7	NA	False	NA	1.0529999999999999	Nerve_Tibial	24.890000000000001	Cells_EBV-transformed_lymphocytes	0.027119999999999998
rs4402960	3	185511686	CKM	19	45809672	45826235	Cells_Transformed_fibroblasts	0.344655788238	0.9303396579672796	0.0639843071139	NHEK	NA	False	NA	1.101	Muscle_Skeletal	11200.0	Cervix_Endocervix	0.098610000000000003
rs4402960	3	185511686	RPL39L	3	186838736	186898696	Brain_Frontal_Cortex_BA9	0.344732802022	0.9303396579672796	-0.0858263621871	K562	NA	False	1327050	3.5269999999999997	Testis	130.69999999999999	Muscle_Skeletal	0.19539999999999999
rs4402960	3	185511686	TRAPPC4	11	118889142	118896164	Adrenal_Gland	0.344800363847	0.9303396579672796	0.0698201946105	KBM7	NA	False	NA	20.02	Testis	29.91	Liver	6.6979999999999995
rs8042680	15	91521336	FES	15	91426925	91439006	Adipose_Visceral_Omentum	0.344874500429	0.9303396579672796	-0.048810128182	KBM7	NA	True	82330	16.68	Spleen	74.569999999999993	Brain_Cerebellar_Hemisphere	0.84079999999999999
rs8042680	15	91521336	FMN1	15	33057747	33486897	Thyroid	0.344903536422	0.9303396579672796	-0.0532046113694	NHEK	NA	False	58034439	0.70499999999999996	Testis	2.371	Cells_EBV-transformed_lymphocytes	0.016289999999999999
rs2290402	4	941517	TRAPPC9	8	140742586	141468678	Artery_Coronary	0.345004079798	0.9303396579672796	-0.0821320282586	KBM7	NA	False	NA	0.81099999999999994	Pituitary	2.2050000000000001	Cells_Transformed_fibroblasts	0.41749999999999998
rs3812570	9	139275203	SDCCAG3	9	139296377	139305061	Cells_EBV-transformed_lymphocytes	0.345050097559	0.9303396579672796	-0.0958267630043	KBM7	NA	True	21174	15.949999999999999	Testis	27.079999999999998	Whole_Blood	3.6839999999999997
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Whole_Blood	0.345084816309	0.9303396579672796	0.0346020674152	HUVEC	NA	False	NA	2.798	Testis	8.1110000000000007	Pancreas	1.05
rs2290402	4	941517	HSP90AA1	14	102547075	102606036	Uterus	0.345199783725	0.9303396579672796	-0.152144126646	KBM7	NA	False	NA	126.2	Testis	394.5	Whole_Blood	60.380000000000003
rs8042680	15	91521336	FES	15	91426925	91439006	Esophagus_Mucosa	0.345309570369	0.9303396579672796	0.0304444597533	KBM7	NA	True	82330	2.5630000000000002	Spleen	74.569999999999993	Brain_Cerebellar_Hemisphere	0.84079999999999999
rs8042680	15	91521336	IDH2	15	90626277	90645736	Brain_Frontal_Cortex_BA9	0.34533500204	0.9303396579672796	-0.0575621000006	KBM7	NA	True	875600	26.690000000000001	Muscle_Skeletal	183.30000000000001	Testis	3.4239999999999999
rs2290402	4	941517	RP11-349A22.5	14	58732083	58764852	Brain_Nucleus_accumbens_basal_ganglia	0.345374799335	0.9303396579672796	-0.0893154400479	KBM7	NA	False	NA	5.077	Spleen	20.210000000000001	Muscle_Skeletal	2.0329999999999999
rs4402960	3	185511686	ALG3	3	183960089	183967336	Artery_Tibial	0.345531752879	0.9303396579672796	0.021694615117	KBM7	NA	False	1544350	9.6660000000000004	Testis	22.73	Brain_Hippocampus	3.625
rs3812570	9	139275203	BBC3	19	47724081	47736023	Testis	0.345604894139	0.9303396579672796	-0.0648557970331	K562	NA	False	NA	2.339	Cells_EBV-transformed_lymphocytes	6.9779999999999998	Brain_Putamen_basal_ganglia	0.67290000000000005
rs3812570	9	139275203	MAD1L1	7	1855429	2272878	Vagina	0.345654576427	0.9303396579672796	0.0955126003837	HUVEC	NA	False	NA	3.1760000000000002	Testis	8.1110000000000007	Pancreas	1.05
rs4402960	3	185511686	CNOT6L	4	78634541	78740769	Muscle_Skeletal	0.345678402099	0.9303396579672796	-0.0332183859482	NHEK	NA	False	NA	2.383	Spleen	8.234	Heart_Left_Ventricle	1.798
rs8042680	15	91521336	UNC45A	15	91473410	91497323	Adrenal_Gland	0.345683419349	0.9303396579672796	0.0585732245508	KBM7	NA	True	24013	20.02	Esophagus_Gastroesophageal_Junction	34.130000000000003	Muscle_Skeletal	3.1989999999999998
rs8042680	15	91521336	PIAS2	18	44388353	44500123	Artery_Coronary	0.345717259011	0.9303396579672796	0.076034500121	K562	NA	False	NA	2.4279999999999999	Testis	22.539999999999999	Whole_Blood	0.83919999999999995
rs4402960	3	185511686	DGKG	3	185823457	186080026	Uterus	0.345718286829	0.9303396579672796	0.087234697346	KBM7	NA	True	311771	0.83389999999999997	Brain_Cerebellum	21.579999999999998	Cells_Transformed_fibroblasts	0.01179
rs3812570	9	139275203	SCNM1	1	151129140	151142773	Minor_Salivary_Gland	0.345778869325	0.9303396579672796	-0.0618872792056	KBM7	NA	False	NA	5.3310000000000004	Spleen	11.609999999999999	Liver	2.512
