WikiPathways_ID	Pathway_Name	Gene_Symbol	SNP	Tissue
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Cortex
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Heart_Left_Ventricle
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Cells_Transformed_fibroblasts
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Uterus
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Ovary
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Esophagus_Gastroesophageal_Junction
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Cells_EBV-transformed_lymphocytes
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Artery_Coronary
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Spinal_cord_cervical_c-1
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Adipose_Visceral_Omentum
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Cerebellar_Hemisphere
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Esophagus_Mucosa
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Artery_Aorta
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Putamen_basal_ganglia
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Lung
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Brain_Substantia_nigra
WP2710	Nonsense-Mediated Decay (NMD)	PABPC1	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2713	Signaling by SCF-KIT	FES	rs8042680	Thyroid
WP2713	Signaling by SCF-KIT	FES	rs8042680	Testis
WP2713	Signaling by SCF-KIT	FES	rs8042680	Small_Intestine_Terminal_Ileum
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Frontal_Cortex_BA9
WP2713	Signaling by SCF-KIT	FES	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP2713	Signaling by SCF-KIT	FES	rs8042680	Vagina
WP2713	Signaling by SCF-KIT	FES	rs8042680	Whole_Blood
WP2713	Signaling by SCF-KIT	FES	rs8042680	Breast_Mammary_Tissue
WP2713	Signaling by SCF-KIT	FES	rs8042680	Pituitary
WP2713	Signaling by SCF-KIT	FES	rs8042680	Minor_Salivary_Gland
WP2713	Signaling by SCF-KIT	FES	rs8042680	Adipose_Subcutaneous
WP2713	Signaling by SCF-KIT	FES	rs8042680	Adrenal_Gland
WP2713	Signaling by SCF-KIT	FES	rs8042680	Heart_Atrial_Appendage
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Amygdala
WP2713	Signaling by SCF-KIT	FES	rs8042680	Stomach
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Caudate_basal_ganglia
WP2713	Signaling by SCF-KIT	FES	rs8042680	Artery_Tibial
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Cerebellum
WP2713	Signaling by SCF-KIT	FES	rs8042680	Esophagus_Muscularis
WP2713	Signaling by SCF-KIT	FES	rs8042680	Liver
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Hypothalamus
WP2713	Signaling by SCF-KIT	FES	rs8042680	Prostate
WP2713	Signaling by SCF-KIT	FES	rs8042680	Pancreas
WP2713	Signaling by SCF-KIT	FES	rs8042680	Nerve_Tibial
WP2713	Signaling by SCF-KIT	FES	rs8042680	Spleen
WP2713	Signaling by SCF-KIT	FES	rs8042680	Colon_Sigmoid
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP2713	Signaling by SCF-KIT	FES	rs8042680	Muscle_Skeletal
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Hippocampus
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Cortex
WP2713	Signaling by SCF-KIT	FES	rs8042680	Heart_Left_Ventricle
WP2713	Signaling by SCF-KIT	FES	rs8042680	Cells_Transformed_fibroblasts
WP2713	Signaling by SCF-KIT	FES	rs8042680	Uterus
WP2713	Signaling by SCF-KIT	FES	rs8042680	Ovary
WP2713	Signaling by SCF-KIT	FES	rs8042680	Esophagus_Gastroesophageal_Junction
WP2713	Signaling by SCF-KIT	FES	rs8042680	Cells_EBV-transformed_lymphocytes
WP2713	Signaling by SCF-KIT	FES	rs8042680	Artery_Coronary
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Spinal_cord_cervical_c-1
WP2713	Signaling by SCF-KIT	FES	rs8042680	Adipose_Visceral_Omentum
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Cerebellar_Hemisphere
WP2713	Signaling by SCF-KIT	FES	rs8042680	Esophagus_Mucosa
WP2713	Signaling by SCF-KIT	FES	rs8042680	Artery_Aorta
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Putamen_basal_ganglia
WP2713	Signaling by SCF-KIT	FES	rs8042680	Lung
WP2713	Signaling by SCF-KIT	FES	rs8042680	Brain_Substantia_nigra
WP2713	Signaling by SCF-KIT	FES	rs8042680	Skin_Sun_Exposed_Lower_leg
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Thyroid
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Testis
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Small_Intestine_Terminal_Ileum
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Frontal_Cortex_BA9
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Vagina
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Whole_Blood
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Breast_Mammary_Tissue
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Pituitary
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Minor_Salivary_Gland
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Adipose_Subcutaneous
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Adrenal_Gland
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Heart_Atrial_Appendage
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Amygdala
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Stomach
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Caudate_basal_ganglia
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Artery_Tibial
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Cerebellum
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Esophagus_Muscularis
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Liver
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Hypothalamus
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Prostate
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Pancreas
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Nerve_Tibial
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Spleen
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Colon_Sigmoid
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Muscle_Skeletal
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Hippocampus
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Cortex
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Heart_Left_Ventricle
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Cells_Transformed_fibroblasts
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Uterus
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Ovary
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Esophagus_Gastroesophageal_Junction
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Cells_EBV-transformed_lymphocytes
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Artery_Coronary
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Spinal_cord_cervical_c-1
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Adipose_Visceral_Omentum
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Cerebellar_Hemisphere
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Esophagus_Mucosa
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Artery_Aorta
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Putamen_basal_ganglia
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Lung
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Brain_Substantia_nigra
WP1530	miRNA Regulation of DNA Damage Response	BBC3	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Thyroid
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Testis
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Vagina
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Whole_Blood
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Pituitary
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Minor_Salivary_Gland
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Adipose_Subcutaneous
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Adrenal_Gland
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Amygdala
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Stomach
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Caudate_basal_ganglia
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Artery_Tibial
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Cerebellum
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Esophagus_Muscularis
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Liver
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Hypothalamus
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Prostate
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Pancreas
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Nerve_Tibial
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Spleen
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Colon_Sigmoid
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Muscle_Skeletal
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Hippocampus
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Cortex
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Heart_Left_Ventricle
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Cells_Transformed_fibroblasts
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Uterus
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Ovary
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Esophagus_Gastroesophageal_Junction
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Cells_EBV-transformed_lymphocytes
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Artery_Coronary
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Adipose_Visceral_Omentum
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Cerebellar_Hemisphere
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Esophagus_Mucosa
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Artery_Aorta
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Putamen_basal_ganglia
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Lung
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Brain_Substantia_nigra
WP2718	Signaling by NOTCH2	NOTCH1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Thyroid
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Testis
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Small_Intestine_Terminal_Ileum
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Frontal_Cortex_BA9
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Skin_Not_Sun_Exposed_Suprapubic
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Vagina
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Whole_Blood
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Breast_Mammary_Tissue
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Pituitary
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Minor_Salivary_Gland
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Adipose_Subcutaneous
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Adrenal_Gland
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Heart_Atrial_Appendage
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Amygdala
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Stomach
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Caudate_basal_ganglia
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Artery_Tibial
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Cerebellum
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Esophagus_Muscularis
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Liver
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Hypothalamus
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Prostate
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Pancreas
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Nerve_Tibial
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Spleen
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Colon_Sigmoid
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Anterior_cingulate_cortex_BA24
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Muscle_Skeletal
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Hippocampus
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Cortex
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Heart_Left_Ventricle
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Cells_Transformed_fibroblasts
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Uterus
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Ovary
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Esophagus_Gastroesophageal_Junction
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Cells_EBV-transformed_lymphocytes
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Artery_Coronary
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Spinal_cord_cervical_c-1
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Adipose_Visceral_Omentum
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Nucleus_accumbens_basal_ganglia
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Cerebellar_Hemisphere
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Esophagus_Mucosa
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Artery_Aorta
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Putamen_basal_ganglia
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Lung
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Brain_Substantia_nigra
WP1533	Vitamin B12 Metabolism	SOD2	rs8042680	Skin_Sun_Exposed_Lower_leg
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Thyroid
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Testis
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Small_Intestine_Terminal_Ileum
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Frontal_Cortex_BA9
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Skin_Not_Sun_Exposed_Suprapubic
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Vagina
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Whole_Blood
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Breast_Mammary_Tissue
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Pituitary
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Minor_Salivary_Gland
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Adipose_Subcutaneous
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Adrenal_Gland
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Heart_Atrial_Appendage
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Amygdala
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Stomach
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Caudate_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Artery_Tibial
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Cerebellum
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Esophagus_Muscularis
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Liver
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Hypothalamus
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Prostate
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Pancreas
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Nerve_Tibial
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Spleen
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Colon_Sigmoid
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Anterior_cingulate_cortex_BA24
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Muscle_Skeletal
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Hippocampus
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Cortex
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Heart_Left_Ventricle
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Cells_Transformed_fibroblasts
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Uterus
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Ovary
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Esophagus_Gastroesophageal_Junction
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Cells_EBV-transformed_lymphocytes
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Artery_Coronary
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Spinal_cord_cervical_c-1
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Adipose_Visceral_Omentum
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Nucleus_accumbens_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Cerebellar_Hemisphere
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Esophagus_Mucosa
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Artery_Aorta
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Putamen_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Lung
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Brain_Substantia_nigra
WP2849	Hematopoietic Stem Cell Differentiation	MEF2C	rs2290402	Skin_Sun_Exposed_Lower_leg
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Thyroid
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Testis
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Vagina
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Whole_Blood
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Pituitary
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Minor_Salivary_Gland
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Adipose_Subcutaneous
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Adrenal_Gland
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Amygdala
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Stomach
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Caudate_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Artery_Tibial
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Cerebellum
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Esophagus_Muscularis
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Liver
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Hypothalamus
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Prostate
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Pancreas
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Nerve_Tibial
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Spleen
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Colon_Sigmoid
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Anterior_cingulate_cortex_BA24
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Muscle_Skeletal
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Hippocampus
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Cortex
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Heart_Left_Ventricle
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Cells_Transformed_fibroblasts
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Uterus
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Ovary
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Esophagus_Gastroesophageal_Junction
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Cells_EBV-transformed_lymphocytes
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Artery_Coronary
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Spinal_cord_cervical_c-1
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Adipose_Visceral_Omentum
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Nucleus_accumbens_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Cerebellar_Hemisphere
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Esophagus_Mucosa
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Artery_Aorta
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Putamen_basal_ganglia
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Lung
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Brain_Substantia_nigra
WP2849	Hematopoietic Stem Cell Differentiation	NOTCH1	rs3812570	Skin_Sun_Exposed_Lower_leg
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Thyroid
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Testis
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Small_Intestine_Terminal_Ileum
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Brain_Frontal_Cortex_BA9
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Skin_Not_Sun_Exposed_Suprapubic
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Vagina
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Whole_Blood
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Breast_Mammary_Tissue
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Pituitary
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Minor_Salivary_Gland
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Adipose_Subcutaneous
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Adrenal_Gland
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Heart_Atrial_Appendage
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Brain_Amygdala
WP2848	Differentiation Pathway	NOTCH1	rs3812570	Stomach
