SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	KIF22	16	29802040	29816706	Adipose_Visceral_Omentum	0.921036549938	1.00105597119	-0.00367090589426	HUVEC	NA	False	NA	4.63	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Nucleus_accumbens_basal_ganglia	0.574777376816	0.972979855419	-0.0372949306286	HUVEC	NA	False	NA	6.485	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Cerebellar_Hemisphere	0.107963088526	0.782700600562	-0.138679310902	HUVEC	NA	False	NA	7.686	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Esophagus_Mucosa	0.761452322208	0.992953187117	0.00681227665529	HUVEC	NA	False	NA	11.14	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Skin_Not_Sun_Exposed_Suprapubic	0.570583211833	0.973375739698	-0.0183794025822	HUVEC	NA	False	NA	15.28	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Putamen_basal_ganglia	0.804132458143	0.993264154098	0.0172547329729	HUVEC	NA	False	NA	5.23	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Lung	0.778171569359	0.994114987423	-0.00944283492872	HUVEC	NA	False	NA	6.601	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Brain_Substantia_nigra	0.762728420803	0.992934312615	0.0360867020951	HUVEC	NA	False	NA	4.466	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	KIF22	16	29802040	29816706	Skin_Sun_Exposed_Lower_leg	0.103210650795	0.774709214199	-0.0443475204556	HUVEC	NA	False	NA	15.22	Cells_EBV-transformed_lymphocytes	28.35	Muscle_Skeletal	2.918
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Thyroid	0.0240735555095	0.463039794253	0.0912496116907	HUVEC	NA	False	NA	0.8102	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Testis	0.510510541721	0.966233820508	-0.0387049385065	HUVEC	NA	False	NA	2.08	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Small_Intestine_Terminal_Ileum	0.853075827386	0.999463541936	0.00638567436678	HUVEC	NA	False	NA	6.037	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Nerve_Tibial	0.356616218397	0.933832301312	0.0437598995708	HUVEC	NA	False	NA	0.4741	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Frontal_Cortex_BA9	0.716479256885	0.988330306169	0.0316820980265	HUVEC	NA	False	NA	0.1671	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Artery_Aorta	0.831992937153	0.99793754812	-0.0131195164941	HUVEC	NA	False	NA	1.04	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Vagina	0.617911765222	0.976067474642	0.0640817184504	HUVEC	NA	False	NA	0.876	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Whole_Blood	0.0497084636462	0.614368662133	-0.0404813761046	HUVEC	NA	False	NA	16.69	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Amygdala	0.285061523287	0.918374077902	-0.125399057965	HUVEC	NA	False	NA	0.2416	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Ovary	0.487153495349	0.963350928152	0.0778991414074	HUVEC	NA	False	NA	0.1682	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Minor_Salivary_Gland	0.153480609627	0.830847099608	-0.10432971499	HUVEC	NA	False	NA	2.582	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Adipose_Subcutaneous	0.801932128381	0.993037370523	0.0100251238523	HUVEC	NA	False	NA	1.28	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Adrenal_Gland	0.0786074328544	0.724837077481	-0.141915294132	HUVEC	NA	False	NA	0.503	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Heart_Atrial_Appendage	0.882957767562	1.00158589372	0.00874896400908	HUVEC	NA	False	NA	0.3798	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Breast_Mammary_Tissue	0.38155374474	0.942590125978	-0.0402885345843	HUVEC	NA	False	NA	1.752	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Stomach	0.416396600141	0.956313833533	0.0308065320489	HUVEC	NA	False	NA	1.26	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Caudate_basal_ganglia	0.616139302284	0.976023010052	-0.0381111594173	HUVEC	NA	False	NA	0.3045	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Cerebellum	0.0187170274734	0.411440371781	0.163509323865	HUVEC	NA	False	NA	0.1394	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Cells_Transformed_fibroblasts	0.426422366355	0.955453099714	-0.0437683254986	HUVEC	NA	False	NA	0.9086	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Esophagus_Muscularis	0.962029669336	0.99853163824	-0.00204458098792	HUVEC	NA	False	NA	0.4638	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Liver	0.206295004486	0.875988791039	0.0822077360419	HUVEC	NA	False	NA	0.6595	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Hypothalamus	0.699078102774	0.986773471523	-0.037597503984	HUVEC	NA	False	NA	0.369	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Prostate	0.022943547885	0.451174240358	-0.136217391644	HUVEC	NA	False	NA	1.235	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Pancreas	0.553331186257	0.970161928902	0.036727613514	HUVEC	NA	False	NA	0.2294	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Muscle_Skeletal	0.832617795223	0.998103521199	-0.00980767624515	HUVEC	NA	False	NA	0.1088	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Spleen	0.470203043899	0.961016017001	-0.0583833839454	HUVEC	NA	False	NA	23.47	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Colon_Sigmoid	0.949341622466	1.00011941571	0.00388828583697	HUVEC	NA	False	NA	0.3115	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Anterior_cingulate_cortex_BA24	0.0614877320688	0.66163809595	-0.126736757725	HUVEC	NA	False	NA	0.1784	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Esophagus_Gastroesophageal_Junction	0.282704285595	0.917019698465	-0.0681068959441	HUVEC	NA	False	NA	0.4399	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Hippocampus	0.782273738273	0.993478770055	0.0240994372956	HUVEC	NA	False	NA	0.2619	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Cortex	0.491844053222	0.963647985861	0.0524683178475	HUVEC	NA	False	NA	0.1866	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Heart_Left_Ventricle	0.0311460689535	0.516722518622	-0.125342051068	HUVEC	NA	False	NA	0.1657	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Artery_Tibial	0.442953384883	0.959992283083	-0.0440935337636	HUVEC	NA	False	NA	1.377	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Uterus	0.165638884062	0.840137891555	-0.196967649053	HUVEC	NA	False	NA	0.6032	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Pituitary	0.458716722482	0.959361680896	-0.0533523301023	HUVEC	NA	False	NA	0.3789	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Cells_EBV-transformed_lymphocytes	0.850568798064	0.998617253616	-0.0127166799607	HUVEC	NA	False	NA	61.29	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Artery_Coronary	0.790274202933	0.9928837965	-0.0176371516527	HUVEC	NA	False	NA	0.8289	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Spinal_cord_cervical_c-1	0.661375934962	0.981617766986	0.0602395137205	HUVEC	NA	False	NA	0.7117	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Adipose_Visceral_Omentum	0.260358261369	0.91180944451	-0.0465940941311	HUVEC	NA	False	NA	1.848	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Nucleus_accumbens_basal_ganglia	0.73725589719	0.989707752934	-0.0301441948355	HUVEC	NA	False	NA	0.214	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Cerebellar_Hemisphere	0.43438668355	0.958812995248	0.0759261110393	HUVEC	NA	False	NA	0.09418	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Esophagus_Mucosa	0.303029615849	0.917210369093	-0.0356144707117	HUVEC	NA	False	NA	1.323	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Skin_Not_Sun_Exposed_Suprapubic	0.147644839676	0.832955076266	-0.0701243951887	HUVEC	NA	False	NA	5.456	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Putamen_basal_ganglia	0.452608441541	0.958803977864	-0.0628170460311	HUVEC	NA	False	NA	0.3354	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Lung	0.179918802207	0.856126963729	-0.0441685624979	HUVEC	NA	False	NA	5.375	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Brain_Substantia_nigra	0.859904624534	1.00032375052	-0.0213340064308	HUVEC	NA	False	NA	0.4775	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RUNX3	1	25226002	25291612	Skin_Sun_Exposed_Lower_leg	0.0265500271883	0.482051378596	0.0804799772885	HUVEC	NA	False	NA	6.548	Cells_EBV-transformed_lymphocytes	61.29	Brain_Cerebellar_Hemisphere	0.09418
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Thyroid	0.0265877823553	0.48202592164	0.0671445958851	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.907	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Testis	2.17757009356e-13	3.35073598147e-10	0.492439164172	K562,HUVEC,IMR90,KBM7	NA	True	14987	8.125	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Small_Intestine_Terminal_Ileum	0.0247819503843	0.467892345446	0.166726794524	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.502	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Nerve_Tibial	9.47878206409e-05	0.00767656626375	0.138075189496	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.579	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Frontal_Cortex_BA9	2.0320533316e-05	0.00233781088897	0.321087887737	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.65	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Artery_Aorta	0.116024667652	0.791720431705	0.0638354374915	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.651	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Vagina	0.975011377388	0.998701119624	0.00260783535724	K562,HUVEC,IMR90,KBM7	NA	True	14987	6.649	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Whole_Blood	4.22149496707e-05	0.00399743100343	0.145206710237	K562,HUVEC,IMR90,KBM7	NA	True	14987	0.5965	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Amygdala	0.000745407360756	0.0452017961128	0.365632346635	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.13	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Ovary	0.480896419267	0.963671645967	0.0458509638973	K562,HUVEC,IMR90,KBM7	NA	True	14987	9.088	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Minor_Salivary_Gland	0.0038048520399	0.160403180175	0.312522179726	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.767	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Adipose_Subcutaneous	2.06448486361e-05	0.0023531304325	0.208003039941	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.304	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Adrenal_Gland	0.0632688512979	0.66567483716	-0.134090108146	K562,HUVEC,IMR90,KBM7	NA	True	14987	8.529	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Heart_Atrial_Appendage	0.0986039339647	0.765330660218	0.083411847831	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.908	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Breast_Mammary_Tissue	0.00419923242983	0.169483774463	0.162549055335	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.986	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Stomach	5.70458384814e-06	0.000780260301896	0.220072271395	K562,HUVEC,IMR90,KBM7	NA	True	14987	6.02	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Caudate_basal_ganglia	0.00209734167478	0.104952341531	0.294452542899	K562,HUVEC,IMR90,KBM7	NA	True	14987	2.882	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cerebellum	1.97241576424e-05	0.00229060736394	0.345680051577	K562,HUVEC,IMR90,KBM7	NA	True	14987	11.11	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Cells_Transformed_fibroblasts	0.308162957011	0.921196211949	0.0298933914519	K562,HUVEC,IMR90,KBM7	NA	True	14987	6.159	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Esophagus_Muscularis	0.00145778498712	0.0790543312399	0.138685694359	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.709	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Liver	0.0445400346565	0.592743596348	0.128152012046	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.99	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Hypothalamus	0.276014359662	0.915585224317	0.102334825066	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.25	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Prostate	0.00770228056966	0.255566236691	0.172651893407	K562,HUVEC,IMR90,KBM7	NA	True	14987	7.103	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Pancreas	0.187366501617	0.861591944305	0.0736110915392	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.244	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Muscle_Skeletal	4.48851767816e-06	0.000642484332769	0.162499551483	K562,HUVEC,IMR90,KBM7	NA	True	14987	1.627	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Spleen	0.0626181965474	0.668542931048	0.137253160823	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.951	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Colon_Sigmoid	6.43129488705e-05	0.00573690145359	0.228597321898	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.642	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Anterior_cingulate_cortex_BA24	4.61547622579e-05	0.00427191822101	0.342232699704	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.011	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Esophagus_Gastroesophageal_Junction	0.012068130749	0.336105632399	0.143765746317	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.263	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Hippocampus	0.0434854225007	0.589543558352	0.164835753046	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.166	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cortex	0.000332668152035	0.0234008282946	0.284717726588	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.986	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Heart_Left_Ventricle	0.345861381735	0.930816267853	0.0479794492543	K562,HUVEC,IMR90,KBM7	NA	True	14987	2.686	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Artery_Tibial	5.00916921333e-06	0.000708768655357	0.164266521146	K562,HUVEC,IMR90,KBM7	NA	True	14987	4.24	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Uterus	0.760799030763	0.992837492706	0.019851632914	K562,HUVEC,IMR90,KBM7	NA	True	14987	7.44	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Pituitary	0.507474500477	0.965982851534	-0.0395520585208	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.907	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Cells_EBV-transformed_lymphocytes	0.079534635352	0.725238045321	0.115223078312	K562,HUVEC,IMR90,KBM7	NA	True	14987	11.82	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Artery_Coronary	0.341903734221	0.931776614625	0.0678626258549	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.331	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Spinal_cord_cervical_c-1	0.229576393551	0.896032151114	0.119944732164	K562,HUVEC,IMR90,KBM7	NA	True	14987	2.163	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Adipose_Visceral_Omentum	0.0526432180255	0.629163120285	0.07928862511	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.913	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Nucleus_accumbens_basal_ganglia	9.19741350284e-05	0.00754801068133	0.392474607657	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.331	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Cerebellar_Hemisphere	0.000265288062399	0.0190976377084	0.352917119791	K562,HUVEC,IMR90,KBM7	NA	True	14987	11.23	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Esophagus_Mucosa	9.76579283324e-07	0.000182146832996	0.168918523497	K562,HUVEC,IMR90,KBM7	NA	True	14987	5.971	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Skin_Not_Sun_Exposed_Suprapubic	4.81212058966e-08	1.3163823213e-05	0.250612683474	K562,HUVEC,IMR90,KBM7	NA	True	14987	6.395	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Putamen_basal_ganglia	0.0485711092448	0.611360280985	0.203085043028	K562,HUVEC,IMR90,KBM7	NA	True	14987	2.304	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Lung	0.0464533426712	0.602571810624	0.0619266841185	K562,HUVEC,IMR90,KBM7	NA	True	14987	2.987	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
rs8042680	15	91521336	RCCD1	15	91498100	91506349	Brain_Substantia_nigra	0.152684719261	0.830923472194	0.12503592218	K562,HUVEC,IMR90,KBM7	NA	True	14987	3.229	Cells_EBV-transformed_lymphocytes	11.82	Whole_Blood	0.5965
