SNP	SNP_Chromosome	SNP_Locus	Gene_Name	Gene_Chromosome	Gene_Start	Gene_End	Tissue	p-value	q-value	Effect_Size	Cell_Lines	GTEx_cis_p_Threshold	cis_SNP-gene_interaction	SNP-gene_Distance	Expression_Level_In_eQTL_Tissue	Max_Expressed_Tissue	Maximum_Expression_Level	Min_Expressed_Tissue	Min_Expression_Level
rs8042680	15	91521336	WWP2	16	69796209	69975644	Artery_Aorta	0.206617040953	0.876257237056	0.0504739168682	KBM7	NA	False	NA	36.74	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Vagina	0.0372469124712	0.567079315534	-0.286898428619	KBM7	NA	False	NA	7.894	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Whole_Blood	0.334465422336	0.925630442675	0.0190816027158	KBM7	NA	False	NA	11.48	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Amygdala	0.333886204226	0.926477871418	0.0854299297819	KBM7	NA	False	NA	5.24	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Ovary	0.716932907028	0.990148519306	-0.0401289861127	KBM7	NA	False	NA	8.644	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Minor_Salivary_Gland	0.378413272668	0.940111540775	-0.0809896517284	KBM7	NA	False	NA	11.85	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Adipose_Subcutaneous	0.275313965353	0.915591950654	0.0442042095965	KBM7	NA	False	NA	9.906	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Adrenal_Gland	0.113030974972	0.796197381841	0.102078500674	KBM7	NA	False	NA	11.8	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Heart_Atrial_Appendage	0.417145287482	0.953972235032	0.0362204319918	KBM7	NA	False	NA	3.255	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Breast_Mammary_Tissue	0.882989597136	1.00199253308	0.00788762590147	KBM7	NA	False	NA	9.04	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Stomach	0.65376802546	0.983000649647	-0.0147544180193	KBM7	NA	False	NA	9.042	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Caudate_basal_ganglia	0.217618686454	0.889801449764	-0.0998772458458	KBM7	NA	False	NA	4.836	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Cerebellum	0.624879939014	0.978287282107	-0.0300315865146	KBM7	NA	False	NA	7.562	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Cells_Transformed_fibroblasts	0.884580589219	1.00201974037	-0.00579884157447	KBM7	NA	False	NA	4.558	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Esophagus_Muscularis	0.270263123876	0.914920163474	0.0531297888622	KBM7	NA	False	NA	5.845	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Liver	0.619758358436	0.977582390791	-0.0349887061574	KBM7	NA	False	NA	3.3	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Hypothalamus	0.769234131593	0.996610181746	0.0319662269311	KBM7	NA	False	NA	6.3	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Prostate	0.192728809959	0.86856249124	-0.117854827882	KBM7	NA	False	NA	8.687	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Pancreas	0.386848275753	0.941955501146	-0.054467837051	KBM7	NA	False	NA	6.733	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Muscle_Skeletal	0.218356857224	0.889974301221	-0.0285603707748	KBM7	NA	False	NA	4.093	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Spleen	0.22626572625	0.894033130497	0.102469723772	KBM7	NA	False	NA	12.8	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Colon_Sigmoid	0.36994951991	0.937498673308	0.0586470750458	KBM7	NA	False	NA	4.912	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Anterior_cingulate_cortex_BA24	0.635067182659	0.980894158938	-0.0395873600336	KBM7	NA	False	NA	5.383	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Esophagus_Gastroesophageal_Junction	0.361451462834	0.933013307293	0.0560306184347	KBM7	NA	False	NA	5.855	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Hippocampus	0.914434750375	1.00249013971	0.00812933636766	KBM7	NA	False	NA	5.28	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Cortex	0.764045882958	0.994477904879	0.0224765293497	KBM7	NA	False	NA	7.184	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Heart_Left_Ventricle	0.204236870514	0.877806713822	0.0544394092953	KBM7	NA	False	NA	2.936	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Artery_Tibial	0.0428549470353	0.589319522552	0.0584773498297	KBM7	NA	False	NA	18.81	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Uterus	0.484685472159	0.963677627319	-0.0773301383442	KBM7	NA	False	NA	9.717	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Pituitary	0.902569873291	1.00237159799	-0.00719856395568	KBM7	NA	False	NA	6.868	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Cells_EBV-transformed_lymphocytes	0.160550967969	0.834285165383	0.112545986541	KBM7	NA	False	NA	6.668	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Artery_Coronary	0.0812392627689	0.736270798795	0.0858283090265	KBM7	NA	False	NA	18.01	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Spinal_cord_cervical_c-1	0.566400992731	0.974189394252	-0.0687934359777	KBM7	NA	False	NA	5.857	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Adipose_Visceral_Omentum	0.893794021408	1.00249163773	-0.00588148217618	KBM7	NA	False	NA	6.776	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Nucleus_accumbens_basal_ganglia	0.410529732597	0.950743907886	-0.0649023441263	KBM7	NA	False	NA	4.881	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Cerebellar_Hemisphere	0.647910628982	0.983313731485	0.0374788319693	KBM7	NA	False	NA	6.74	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Esophagus_Mucosa	0.511061837134	0.966851042967	0.019719553684	KBM7	NA	False	NA	8.219	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Skin_Not_Sun_Exposed_Suprapubic	0.743356236406	0.992463783904	-0.0122713296374	KBM7	NA	False	NA	8.988	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Putamen_basal_ganglia	0.778042934455	0.995804978937	-0.0263189150035	KBM7	NA	False	NA	4.561	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Lung	0.934899285462	1.00229981144	-0.0029468007076	KBM7	NA	False	NA	9.905	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Brain_Substantia_nigra	0.632334598399	0.979301833635	0.0719982099095	KBM7	NA	False	NA	5.307	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	WWP2	16	69796209	69975644	Skin_Sun_Exposed_Lower_leg	0.147373360636	0.835599695035	0.043393599978	KBM7	NA	False	NA	10.99	Artery_Aorta	36.74	Heart_Left_Ventricle	2.936
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Thyroid	0.21785759756	0.889830002809	0.06256381864	NHEK	NA	False	NA	0.4781	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Testis	0.380785756251	0.940322689219	0.0566318556443	NHEK	NA	False	NA	0.3132	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Small_Intestine_Terminal_Ileum	0.572116577095	0.974986941422	-0.0392652699396	NHEK	NA	False	NA	0.1224	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Nerve_Tibial	0.386246902924	0.941487050541	0.0351304501209	NHEK	NA	False	NA	0.4568	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Frontal_Cortex_BA9	0.708796672731	0.988399527881	0.0164699102389	NHEK	NA	False	NA	2.939	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Artery_Aorta	0.524099800853	0.968747182884	0.0411191851329	NHEK	NA	False	NA	0.1487	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Vagina	0.236834865215	0.900551469648	-0.0918846058566	NHEK	NA	False	NA	0.2212	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Amygdala	0.875699677428	1.0015205969	0.0104188960518	NHEK	NA	False	NA	4.872	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Ovary	0.734190287782	0.991264541041	-0.0427134331264	NHEK	NA	False	NA	0.8228	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Minor_Salivary_Gland	0.467043974376	0.960800025928	0.0961687838382	NHEK	NA	False	NA	0.1573	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Adrenal_Gland	0.962257456417	0.999330806042	0.00486441478306	NHEK	NA	False	NA	0.2866	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Heart_Atrial_Appendage	0.779690644118	0.995478570582	-0.0231821548641	NHEK	NA	False	NA	0.103	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Breast_Mammary_Tissue	0.970572918629	0.998774635084	0.0017808591225	NHEK	NA	False	NA	0.3187	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Stomach	0.0785076005719	0.731678123549	-0.0938837242522	NHEK	NA	False	NA	0.1574	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Caudate_basal_ganglia	0.449032816878	0.957814626069	0.0359518931801	NHEK	NA	False	NA	3.706	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Cerebellum	0.985915648163	1.00016650012	-0.000546265846647	NHEK	NA	False	NA	1.906	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Cells_Transformed_fibroblasts	0.758573275979	0.994779355875	-0.0119369147063	NHEK	NA	False	NA	0.06696	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Esophagus_Muscularis	0.160489297396	0.834341378965	-0.081233139469	NHEK	NA	False	NA	0.4974	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Hypothalamus	0.880013550312	1.00137972952	0.00858870187524	NHEK	NA	False	NA	3.329	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Prostate	0.822902431934	0.997536281365	-0.022746070689	NHEK	NA	False	NA	0.2927	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Pancreas	0.727450980083	0.991469601037	0.0278181523662	NHEK	NA	False	NA	0.08914	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Adipose_Subcutaneous	0.265556310327	0.915409742996	0.0559653559559	NHEK	NA	False	NA	0.1874	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Spleen	0.387938826896	0.941821535029	-0.0719915570735	NHEK	NA	False	NA	0.2667	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Colon_Sigmoid	0.36043739178	0.932486936253	-0.0659379934712	NHEK	NA	False	NA	0.5626	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Anterior_cingulate_cortex_BA24	0.863709486728	1.00164193373	0.00680400009083	NHEK	NA	False	NA	3.982	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Muscle_Skeletal	0.316062149105	0.923553017568	-0.0551735770042	NHEK	NA	False	NA	0.02656	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Hippocampus	0.133704680253	0.813393694351	0.075615169876	NHEK	NA	False	NA	2.935	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Cortex	0.0633045339059	0.671553166135	0.0792157738026	NHEK	NA	False	NA	2.967	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Heart_Left_Ventricle	0.99090386948	0.998975522266	0.000724293769612	NHEK	NA	False	NA	0.05406	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Artery_Tibial	0.787736660403	0.995154095186	-0.0140340565114	NHEK	NA	False	NA	0.1734	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Uterus	0.718456529125	0.990588721877	0.0453058802769	NHEK	NA	False	NA	0.4238	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Pituitary	0.70450227628	0.987435606428	-0.0244777219615	NHEK	NA	False	NA	0.3236	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Esophagus_Gastroesophageal_Junction	0.226410207713	0.89399021982	-0.0930004773624	NHEK	NA	False	NA	0.4573	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Artery_Coronary	0.0448787464458	0.599947005332	-0.228008471927	NHEK	NA	False	NA	0.1415	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Spinal_cord_cervical_c-1	0.514121791199	0.968184197759	0.0680652457929	NHEK	NA	False	NA	2.954	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Adipose_Visceral_Omentum	0.570639795471	0.97506889042	-0.0242387554266	NHEK	NA	False	NA	0.276	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Nucleus_accumbens_basal_ganglia	0.445383075054	0.956767300088	0.0423419134006	NHEK	NA	False	NA	3.942	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Cerebellar_Hemisphere	0.551659997824	0.972374666915	-0.0220891767343	NHEK	NA	False	NA	1.253	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Esophagus_Mucosa	0.253397628944	0.909733845647	-0.0583213910768	NHEK	NA	False	NA	0.06128	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Skin_Not_Sun_Exposed_Suprapubic	0.137755600115	0.819414448229	0.0823227649633	NHEK	NA	False	NA	0.07207	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Putamen_basal_ganglia	0.389920936481	0.943846472954	0.0451225292097	NHEK	NA	False	NA	3.062	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Lung	0.969335581837	0.999019748115	-0.00228160361191	NHEK	NA	False	NA	0.06628	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Brain_Substantia_nigra	0.0520308009208	0.628409778173	0.168890140003	NHEK	NA	False	NA	3.267	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	NPAS3	14	33404139	34273382	Skin_Sun_Exposed_Lower_leg	0.79469612284	0.994450138496	0.0123615749483	NHEK	NA	False	NA	0.08621	Brain_Amygdala	4.872	Whole_Blood	0.0
rs8042680	15	91521336	MROH8	20	35729629	35807991	Thyroid	0.912303306356	1.00321114514	0.00642311895801	K562	NA	False	NA	0.9547	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Testis	0.0212799449817	0.446956508648	-0.0895614423584	K562	NA	False	NA	13.26	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Small_Intestine_Terminal_Ileum	0.918049896203	1.00168303207	-0.00867504576721	K562	NA	False	NA	0.4371	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Nerve_Tibial	0.839371443739	0.998983074908	0.010936696883	K562	NA	False	NA	1.066	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Frontal_Cortex_BA9	0.333984024867	0.926302681017	0.0930674520088	K562	NA	False	NA	1.344	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Artery_Aorta	0.430914597315	0.956387777689	0.0551723155184	K562	NA	False	NA	0.5983	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Vagina	0.887885872943	1.00299994087	0.0135934849776	K562	NA	False	NA	0.6454	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Whole_Blood	0.464858946114	0.959735689645	-0.0487775740227	K562	NA	False	NA	0.09215	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Amygdala	0.467152318475	0.960851176849	-0.0817656159559	K562	NA	False	NA	0.8161	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Ovary	0.0981242162272	0.766741160065	-0.168183429353	K562	NA	False	NA	1.036	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Minor_Salivary_Gland	0.737359933205	0.991010372628	-0.0435166310751	K562	NA	False	NA	0.4984	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Adipose_Subcutaneous	0.6865291257	0.986633816557	-0.0198242425737	K562	NA	False	NA	0.9021	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Adrenal_Gland	0.463115265235	0.959750936776	0.0705429044538	K562	NA	False	NA	0.6816	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Heart_Atrial_Appendage	0.478361200432	0.96291315442	0.0431443153648	K562	NA	False	NA	0.9113	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Breast_Mammary_Tissue	0.24420902389	0.904390561446	0.0697236620717	K562	NA	False	NA	0.7638	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Stomach	0.29600117507	0.918074245501	0.0616205269096	K562	NA	False	NA	0.5358	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Caudate_basal_ganglia	0.262406152061	0.914132811811	-0.101788330539	K562	NA	False	NA	1.017	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Cerebellum	0.675360821136	0.98484771966	0.0355736911192	K562	NA	False	NA	1.941	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Cells_Transformed_fibroblasts	0.536201638195	0.972071327079	-0.0260101005389	K562	NA	False	NA	0.2394	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Esophagus_Muscularis	0.961652214765	0.999423656158	-0.00284599718395	K562	NA	False	NA	0.8882	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Liver	0.140584648781	0.823475474539	0.116021848461	K562	NA	False	NA	0.6047	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Hypothalamus	0.703204025714	0.987781100313	-0.0360234811227	K562	NA	False	NA	1.301	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Prostate	0.521794733415	0.968218181784	0.0499592934016	K562	NA	False	NA	1.1	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Pancreas	0.92474126088	1.00138977446	0.00779528532406	K562	NA	False	NA	0.3672	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Muscle_Skeletal	0.416632963572	0.953368868929	-0.0215609504588	K562	NA	False	NA	0.8808	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Spleen	0.987424408318	0.999846480139	-0.00191678439588	K562	NA	False	NA	0.6583	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Colon_Sigmoid	0.742748490364	0.991997577639	-0.0267755131111	K562	NA	False	NA	1.065	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Anterior_cingulate_cortex_BA24	0.362363651413	0.933692775412	-0.0946895071773	K562	NA	False	NA	1.119	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Esophagus_Gastroesophageal_Junction	0.414524258525	0.952520306573	-0.064589411861	K562	NA	False	NA	0.8801	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Hippocampus	0.0888024227929	0.754329067414	-0.175495339589	K562	NA	False	NA	0.789	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Cortex	0.85728170472	1.00114777002	0.0186457671891	K562	NA	False	NA	1.394	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Heart_Left_Ventricle	0.795352261904	0.994406314851	-0.0136345866487	K562	NA	False	NA	0.6879	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Artery_Tibial	0.44190518247	0.958599444069	-0.0403332425616	K562	NA	False	NA	0.5523	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Uterus	0.36622971	0.93507186382	-0.12111897465	K562	NA	False	NA	1.066	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Pituitary	0.769642325017	0.996802426122	0.0246492448478	K562	NA	False	NA	2.574	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Cells_EBV-transformed_lymphocytes	0.901361789327	1.00277152476	0.00938447722366	K562	NA	False	NA	0.5686	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Artery_Coronary	0.363301010093	0.934852364447	0.109261463103	K562	NA	False	NA	0.6686	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Brain_Spinal_cord_cervical_c-1	0.573979521937	0.974985876254	0.0694589674408	K562	NA	False	NA	0.7375	Testis	13.26	Whole_Blood	0.09215
rs8042680	15	91521336	MROH8	20	35729629	35807991	Adipose_Visceral_Omentum	0.491349160407	0.963774511978	-0.0388125848462	K562	NA	False	NA	0.7755	Testis	13.26	Whole_Blood	0.09215
